Date,2020 Total,2020 Commercial
1/1/20,164362,108395
1/2/20,165769,109083
1/3/20,165403,109020
1/4/20,164985,108889
1/5/20,166528,109028
1/6/20,168421,109401
1/7/20,171657,110699
1/8/20,176691,112784
1/9/20,178076,113028
1/10/20,179282,113094
1/11/20,177687,112128
1/12/20,176103,111337
1/13/20,174255,111079
1/14/20,172803,110793
1/15/20,173944,111014
1/16/20,174154,111126
1/17/20,174764,111218
1/18/20,175720,111329
1/19/20,176331,111249
1/20/20,178826,111451
1/21/20,181355,111866
1/22/20,180920,111905
1/23/20,181318,111988
1/24/20,181517,111692
1/25/20,181667,111474
1/26/20,181449,111437
1/27/20,179682,111052
1/28/20,177889,110365
1/29/20,177914,109742
1/30/20,177404,109033
1/31/20,176746,108538
2/1/20,175570,107920
2/2/20,174770,106937
2/3/20,175156,106023
2/4/20,174070,105043
2/5/20,172705,104168
2/6/20,170661,103129
2/7/20,170184,102282
2/8/20,172443,102029
2/9/20,171584,101403
2/10/20,168731,100733
2/11/20,167461,100466
2/12/20,167653,100332
2/13/20,168317,100395
2/14/20,169889,100782
2/15/20,169805,100772
2/16/20,170475,100926
2/17/20,172520,101059
2/18/20,174004,101298
2/19/20,175109,101705
2/20/20,176087,101882
2/21/20,176679,101872
2/22/20,177533,102030
2/23/20,178806,102449
2/24/20,178806,102687
2/25/20,178842,102799
2/26/20,177380,102774
2/27/20,177882,102910
2/28/20,177506,102967
2/29/20,176520,103397
3/1/20,176363,103761
3/2/20,176997,104001
3/3/20,178235,104064
3/4/20,178483,104161
3/5/20,177692,104086
3/6/20,177885,103987
3/7/20,178416,103818
3/8/20,178796,103299
3/9/20,177982,102651
3/10/20,177834,102116
3/11/20,176583,101297
3/12/20,174208,100363
3/13/20,172383,99517
3/14/20,169859,98288
3/15/20,167279,96839
3/16/20,164012,94822
3/17/20,158725,91911
3/18/20,151899,88365
3/19/20,145781,84416
3/20/20,140043,80479
3/21/20,132709,75708
3/22/20,123842,70288
3/23/20,116730,65538
3/24/20,109608,60743
3/25/20,104585,56296
3/26/20,98890,51832
3/27/20,92311,48224
3/28/20,86931,45042
3/29/20,83941,42447
3/30/20,80930,40332
3/31/20,78923,38848
4/1/20,75931,37193
4/2/20,73575,35892
4/3/20,72441,34566
4/4/20,71376,33449
4/5/20,70394,32699
4/6/20,69778,31885
4/7/20,68944,31214
4/8/20,67887,30816
4/9/20,67230,30167
4/10/20,67376,29849
4/11/20,65837,29442
4/12/20,63951,28798
4/13/20,63758,28502
4/14/20,63810,28232
4/15/20,64752,28028
4/16/20,65308,28053
4/17/20,64675,27969
4/18/20,66347,27986
4/19/20,68235,28086
4/20/20,68744,27984
4/21/20,69240,27997
4/22/20,69357,28064
4/23/20,69750,28152
4/24/20,71280,28181
4/25/20,72076,28181
4/26/20,73113,28294
4/27/20,73876,28500
4/28/20,73552,28702
4/29/20,73906,29097
4/30/20,74862,29190
5/1/20,75200,29212
5/2/20,75920,29327
5/3/20,76318,29658
5/4/20,76833,30094
5/5/20,78821,30359
5/6/20,81337,30559
5/7/20,82373,30980
5/8/20,83806,31436
5/9/20,83198,31878
5/10/20,83478,32198
5/11/20,84269,32274
5/12/20,84931,32543
5/13/20,84680,32783
5/14/20,85547,33116
5/15/20,86969,33387
5/16/20,90263,33638
5/17/20,91670,33839
5/18/20,92919,34085
5/19/20,95155,34499
5/20/20,98968,34755
5/21/20,100823,35046
5/22/20,99803,35221
5/23/20,98810,35255
5/24/20,98130,35245
5/25/20,98311,35139
5/26/20,98527,35228
5/27/20,96544,35417
5/28/20,97175,35657
5/29/20,100447,35870
5/30/20,103566,36387
5/31/20,108319,37170
6/1/20,111028,38086
6/2/20,111665,38632
6/3/20,112494,39257
6/4/20,112321,39936
6/5/20,110372,40552
6/6/20,108754,41167
6/7/20,107185,41649
6/8/20,105888,41968
6/9/20,105707,42440
6/10/20,107274,42964
6/11/20,110777,43438
6/12/20,113771,43795
6/13/20,115508,44233
6/14/20,117238,44843
6/15/20,119121,45357
6/16/20,121082,45658
6/17/20,121795,45987
6/18/20,120750,46274
6/19/20,121356,46731
6/20/20,122664,47056
6/21/20,122987,47348
6/22/20,123796,47638
6/23/20,125234,48161
6/24/20,126695,48465
6/25/20,127798,48667
6/26/20,127133,48996
6/27/20,126135,49318
6/28/20,125444,49428
6/29/20,125065,49717
6/30/20,124285,50376
7/1/20,124823,51388
7/2/20,125679,52535
7/3/20,126107,52930
7/4/20,127930,53945
7/5/20,129569,55184
7/6/20,131116,56268
7/7/20,131920,56872
7/8/20,132545,57476
7/9/20,133151,58276
7/10/20,136612,59591
7/11/20,140205,60271
7/12/20,142989,60759
7/13/20,144509,61134
7/14/20,145997,61770
7/15/20,146150,62281
7/16/20,147423,62673
7/17/20,148482,63197
7/18/20,148000,63641
7/19/20,147763,63920
7/20/20,147604,63934
7/21/20,147178,63671
7/22/20,147282,63546
7/23/20,146803,63474
7/24/20,145978,63462
7/25/20,144539,63442
7/26/20,143431,63360
7/27/20,142644,63448
7/28/20,141086,62644
7/29/20,141556,62462
7/30/20,142740,62496
7/31/20,143165,62825
8/1/20,143080,63161
8/2/20,142863,63600
8/3/20,143131,63867
8/4/20,146499,65128
8/5/20,148124,65764
8/6/20,148643,66260
8/7/20,149570,66477
8/8/20,151872,66732
8/9/20,153656,67045
8/10/20,155256,67451
8/11/20,155138,67652
8/12/20,154392,67892
8/13/20,153815,68095
8/14/20,152886,68294
8/15/20,152409,68465
8/16/20,152213,68623
8/17/20,152365,68682
8/18/20,152650,68688
8/19/20,153871,68843
8/20/20,153885,68818
8/21/20,153424,68813
8/22/20,153444,68943
8/23/20,152978,68916
8/24/20,152003,68899
8/25/20,150939,68832
8/26/20,149796,68706
8/27/20,149161,68775
8/28/20,147851,68691
8/29/20,147124,68561
8/30/20,147316,68551
8/31/20,147035,68442
9/1/20,147005,68445
9/2/20,147431,68581
9/3/20,150043,68789
9/4/20,153714,68605
9/5/20,154406,68125
9/6/20,154372,67841
9/7/20,153950,67692
9/8/20,153030,67850
9/9/20,151784,67877
9/10/20,150164,67700
9/11/20,148748,67735
9/12/20,149206,68245
9/13/20,149628,68501
9/14/20,151703,68843
9/15/20,153212,69008
9/16/20,153571,69029
9/17/20,153862,69143
9/18/20,154760,69278
9/19/20,155503,69342
9/20/20,155543,69378
9/21/20,155048,69404
9/22/20,155137,69428
9/23/20,155240,69541
9/24/20,153679,69575
9/25/20,150365,69513
9/26/20,147615,69504
9/27/20,145098,68806
9/28/20,141759,67865
9/29/20,141434,67825
9/30/20,142360,67837
10/1/20,143219,67776
10/2/20,144353,67660
10/3/20,144936,67431
10/4/20,146584,68009
10/5/20,149366,68763
10/6/20,148982,68571
10/7/20,148717,68549
10/8/20,149354,68596
10/9/20,148648,68643
10/10/20,148274,68694
10/11/20,146872,68727
10/12/20,146359,68674
10/13/20,147064,68763
10/14/20,146324,68650
10/15/20,145376,68687
10/16/20,146643,68714
10/17/20,147633,68820
10/18/20,148490,68754
10/19/20,147261,68572
10/20/20,144649,68172
10/21/20,144045,67978
10/22/20,141864,67720
10/23/20,139631,67468
10/24/20,137389,67106
10/25/20,135334,66965
10/26/20,135070,66999
10/27/20,135500,67058
10/28/20,134360,66949
10/29/20,137175,67071
10/30/20,140384,66972
10/31/20,140276,66936
11/1/20,142748,67058
11/2/20,145385,67328
11/3/20,148971,67707
11/4/20,152259,68031
11/5/20,153426,68100
11/6/20,152452,68110
11/7/20,153688,68200
11/8/20,153176,68019
11/9/20,150572,67654
11/10/20,146085,67163
11/11/20,144089,66855
11/12/20,142266,66624
11/13/20,141704,66582
11/14/20,140575,66515
11/15/20,141675,66825
11/16/20,143451,67082
11/17/20,146085,67413
11/18/20,146162,67470
11/19/20,147801,67844
11/20/20,149232,68428
11/21/20,150059,68829
11/22/20,149371,68922
11/23/20,149569,69478
11/24/20,148626,69935
11/25/20,142317,68485
11/26/20,136826,67027
